Nama Tempat,Rating,Jumlah Ulasan,Alamat,Situs Web,Nomor Telepon,URL Google Maps,Latitude,Longitude
ATM BRI,"5,0",1,"J3G5+WFX, Jl. Ahmad Yani Pasar, Gading Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",N/A,N/A,https://www.google.com/maps/place/ATM+BRI/data=!4m7!3m6!1s0x2e40d321e1166f19:0xa1037606549f0599!8m2!3d-5.3726319!4d105.0587277!16s%2Fg%2F11lh5g3cr5!19sChIJGW8W4SHTQC4RmQWfVAZ2A6E?authuser=0&hl=id&rclk=1,-5.3726319,105.0587277
Koperasi Wanita Karya Mandiri,,0,"PW5J+RHQ, Jl. Pajajaran Siliwangi, Siliwangi, Kec. Sukoharjo, Kabupaten Pringsewu, Lampung 35674",N/A,N/A,https://www.google.com/maps/place/Koperasi+Wanita+Karya+Mandiri/data=!4m7!3m6!1s0x2e4736ac41938323:0x1aa045aa44e03a3d!8m2!3d-5.290419!4d104.9314732!16s%2Fg%2F11v_4tz2hy!19sChIJI4OTQaw2Ry4RPTrgRKpFoBo?authuser=0&hl=id&rclk=1,-5.290419,104.9314732
Bsi,"2,7",7,"Sukaraja, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung",N/A,N/A,https://www.google.com/maps/place/Bsi/data=!4m7!3m6!1s0x2e40d20de6812d1d:0x3c771b42a8447101!8m2!3d-5.379817!4d105.1078196!16s%2Fg%2F11vx1484p0!19sChIJHS2B5g3SQC4RAXFEqEIbdzw?authuser=0&hl=id&rclk=1,-5.379817,105.1078196
BPRS Bandar Lampung Kantor Kas Pesawaran,,0,"J3FP+VMV, Jl. Ahmad Yani, Kutoarjo, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366",banksyariahbandarlampung.co.id,(0721) 5620148,https://www.google.com/maps/place/BPRS+Bandar+Lampung+Kantor+Kas+Pesawaran/data=!4m7!3m6!1s0x2e40d372b08effa3:0xebd15b283b6a7558!8m2!3d-5.3752544!4d105.0866663!16s%2Fg%2F11p567wkvy!19sChIJo_-OsHLTQC4RWHVqOyhb0es?authuser=0&hl=id&rclk=1,-5.3752544,105.0866663
KIOS PULSA dan MINI ATM BRI WALUYOJATI,"4,5",2,"JXG8+3G5, Jl. Desa Marga Kaya, Waluyojati, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35376",N/A,N/A,https://www.google.com/maps/place/KIOS+PULSA+dan+MINI+ATM+BRI+WALUYOJATI/data=!4m7!3m6!1s0x2e472d8a6d93a861:0x1ca31fa5c9782a93!8m2!3d-5.3748707!4d104.9663692!16s%2Fg%2F11hctzchv5!19sChIJYaiTbYotRy4Rkyp4yaUfoxw?authuser=0&hl=id&rclk=1,-5.3748707,104.9663692
BRI KCP Kotaagung,"3,5",15,"Jl. Insinyur H. Juanda, Kuripan, Kec. Kota Agung, Kabupaten Tanggamus, Lampung 35141",bri.co.id,1 500 017,https://www.google.com/maps/place/BRI+KCP+Kotaagung/data=!4m7!3m6!1s0x2e471f054c69b0d9:0x171bdb977d6efd84!8m2!3d-5.4932537!4d104.6259905!16s%2Fg%2F11cn6h_k4t!19sChIJ2bBpTAUfRy4RhP1ufZfbGxc?authuser=0&hl=id&rclk=1,-5.4932537,104.6259905
Bank BRI ATM - UNIT BRI BANYUMAS,"5,0",1,"Jl. Ps. Banyumas No.5, Sukamulya, Kec. Banyumas, Kabupaten Pringsewu, Lampung 35674",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+ATM+-+UNIT+BRI+BANYUMAS/data=!4m7!3m6!1s0x2e47374af9651e0f:0x9afa4eff1c60d08a!8m2!3d-5.2880936!4d104.9176461!16s%2Fg%2F11pzyjdffb!19sChIJDx5l-Uo3Ry4RitBgHP9O-po?authuser=0&hl=id&rclk=1,-5.2880936,104.9176461
Marudut Simbolon Agen Brilink,,0,"Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung",N/A,N/A,https://www.google.com/maps/place/Marudut+Simbolon+Agen+Brilink/data=!4m7!3m6!1s0x2e4732683c479d07:0x258ea4bea039ad68!8m2!3d-5.3546094!4d104.9722338!16s%2Fg%2F11vz81rysx!19sChIJB51HPGgyRy4RaK05oL6kjiU?authuser=0&hl=id&rclk=1,-5.3546094,104.9722338
ELITA BRILINK C.E.O,,0,"PX2M+4MM, Sukoharjo III, Kec. Sukoharjo, Kabupaten Pringsewu, Lampung 35674",N/A,N/A,https://www.google.com/maps/place/ELITA+BRILINK+C.E.O/data=!4m7!3m6!1s0x2e4733ec032a8b21:0xeeaa3a0c0eedbfe!8m2!3d-5.2975472!4d104.9848588!16s%2Fg%2F11tbfms8kp!19sChIJIYsqA-wzRy4R_tvuwKCj6g4?authuser=0&hl=id&rclk=1,-5.2975472,104.9848588
Agen BRI link Rama Jojo,,0,"M23J+3C8, Jl. Kota Kediri, Kediri, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",N/A,N/A,https://www.google.com/maps/place/Agen+BRI+link+Rama+Jojo/data=!4m7!3m6!1s0x2e4733b2d076b5a3:0x8f4414a32799bbe7!8m2!3d-5.3473431!4d105.0310829!16s%2Fg%2F11svlp5_0j!19sChIJo7V20LIzRy4R57uZJ6MURI8?authuser=0&hl=id&rclk=1,-5.3473431,105.0310829
ATM bank bjb Toserba Sabar Subur Tangerang,,0,"Jl. Kiasnawi No.66, Pringsewu Utara, Kec. Tangerang, Kota Tangerang, Banten 15111",bankbjb.co.id,N/A,https://www.google.com/maps/place/ATM+bank+bjb+Toserba+Sabar+Subur+Tangerang/data=!4m7!3m6!1s0x2e4733c90f9847b5:0x556d9f9ef0858b3c!8m2!3d-5.356571!4d104.981064!16s%2Fg%2F11j2xd8b5g!19sChIJtUeYD8kzRy4RPIuF8J6fbVU?authuser=0&hl=id&rclk=1,-5.356571,104.981064
BMT AKU,"5,0",2,"J4C4+335, Bagelen, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366",N/A,0856-6937-2008,https://www.google.com/maps/place/BMT+AKU/data=!4m7!3m6!1s0x2e40d3d16325ea1f:0xd8c27a8ec76e4d39!8m2!3d-5.3798573!4d105.1052487!16s%2Fg%2F11ghft797l!19sChIJH-olY9HTQC4ROU1ux456wtg?authuser=0&hl=id&rclk=1,-5.3798573,105.1052487
